Time Stamp,Time Zone,Fuel Category,Gen MW,,,,,
4/20/2019 0:05,EDT,Dual Fuel,1594,,,My analysis to check my program:,,
4/20/2019 0:05,EDT,Natural Gas,1508,,,,,
4/20/2019 0:05,EDT,Nuclear,4785,,,Total,3499585,100.00
4/20/2019 0:05,EDT,Other Fossil Fuels,148,,,Dual Fuel,569157,16.26
4/20/2019 0:05,EDT,Other Renewables,183,,,Natural Gas,557019,15.92
4/20/2019 0:05,EDT,Wind,415,,,Nuclear,1393077,39.81
4/20/2019 0:05,EDT,Hydro,2476,,,Other Fossil Fuels,43723,1.25
4/20/2019 0:10,EDT,Dual Fuel,1606,,,Other Renewables,52199,1.49
4/20/2019 0:10,EDT,Natural Gas,1527,,,Wind,117148,3.35
4/20/2019 0:10,EDT,Nuclear,4787,,,Hydro,767262,21.92
4/20/2019 0:10,EDT,Other Fossil Fuels,148,,,,,
4/20/2019 0:10,EDT,Other Renewables,182,,,,,
4/20/2019 0:10,EDT,Wind,386,,,,,
4/20/2019 0:10,EDT,Hydro,2539,,,,,
4/20/2019 0:15,EDT,Dual Fuel,1579,,,,,
4/20/2019 0:15,EDT,Natural Gas,1562,,,,,
4/20/2019 0:15,EDT,Nuclear,4786,,,,,
4/20/2019 0:15,EDT,Other Fossil Fuels,160,,,,,
4/20/2019 0:15,EDT,Other Renewables,180,,,,,
4/20/2019 0:15,EDT,Wind,379,,,,,
4/20/2019 0:15,EDT,Hydro,2523,,,,,
4/20/2019 0:20,EDT,Dual Fuel,1489,,,,,
4/20/2019 0:20,EDT,Natural Gas,1584,,,,,
4/20/2019 0:20,EDT,Nuclear,4786,,,,,
4/20/2019 0:20,EDT,Other Fossil Fuels,168,,,,,
4/20/2019 0:20,EDT,Other Renewables,180,,,,,
4/20/2019 0:20,EDT,Wind,363,,,,,
4/20/2019 0:20,EDT,Hydro,2482,,,,,
4/20/2019 0:25,EDT,Dual Fuel,1466,,,,,
4/20/2019 0:25,EDT,Natural Gas,1595,,,,,
4/20/2019 0:25,EDT,Nuclear,4786,,,,,
4/20/2019 0:25,EDT,Other Fossil Fuels,147,,,,,
4/20/2019 0:25,EDT,Other Renewables,182,,,,,
4/20/2019 0:25,EDT,Wind,395,,,,,
4/20/2019 0:25,EDT,Hydro,2478,,,,,
4/20/2019 0:30,EDT,Dual Fuel,1453,,,,,
4/20/2019 0:30,EDT,Natural Gas,1551,,,,,
4/20/2019 0:30,EDT,Nuclear,4786,,,,,
4/20/2019 0:30,EDT,Other Fossil Fuels,161,,,,,
4/20/2019 0:30,EDT,Other Renewables,183,,,,,
4/20/2019 0:30,EDT,Wind,444,,,,,
4/20/2019 0:30,EDT,Hydro,2408,,,,,
4/20/2019 0:35,EDT,Dual Fuel,1414,,,,,
4/20/2019 0:35,EDT,Natural Gas,1536,,,,,
4/20/2019 0:35,EDT,Nuclear,4787,,,,,
4/20/2019 0:35,EDT,Other Fossil Fuels,189,,,,,
4/20/2019 0:35,EDT,Other Renewables,181,,,,,
4/20/2019 0:35,EDT,Wind,435,,,,,
4/20/2019 0:35,EDT,Hydro,2383,,,,,
4/20/2019 0:40,EDT,Dual Fuel,1386,,,,,
4/20/2019 0:40,EDT,Natural Gas,1514,,,,,
4/20/2019 0:40,EDT,Nuclear,4786,,,,,
4/20/2019 0:40,EDT,Other Fossil Fuels,200,,,,,
4/20/2019 0:40,EDT,Other Renewables,183,,,,,
4/20/2019 0:40,EDT,Wind,423,,,,,
4/20/2019 0:40,EDT,Hydro,2392,,,,,
4/20/2019 0:45,EDT,Dual Fuel,1344,,,,,
4/20/2019 0:45,EDT,Natural Gas,1489,,,,,
4/20/2019 0:45,EDT,Nuclear,4786,,,,,
4/20/2019 0:45,EDT,Other Fossil Fuels,181,,,,,
4/20/2019 0:45,EDT,Other Renewables,182,,,,,
4/20/2019 0:45,EDT,Wind,425,,,,,
4/20/2019 0:45,EDT,Hydro,2395,,,,,
4/20/2019 0:50,EDT,Dual Fuel,1289,,,,,
4/20/2019 0:50,EDT,Natural Gas,1462,,,,,
4/20/2019 0:50,EDT,Nuclear,4786,,,,,
4/20/2019 0:50,EDT,Other Fossil Fuels,149,,,,,
4/20/2019 0:50,EDT,Other Renewables,182,,,,,
4/20/2019 0:50,EDT,Wind,333,,,,,
4/20/2019 0:50,EDT,Hydro,2388,,,,,
4/20/2019 0:55,EDT,Dual Fuel,1294,,,,,
4/20/2019 0:55,EDT,Natural Gas,1448,,,,,
4/20/2019 0:55,EDT,Nuclear,4787,,,,,
4/20/2019 0:55,EDT,Other Fossil Fuels,148,,,,,
4/20/2019 0:55,EDT,Other Renewables,183,,,,,
4/20/2019 0:55,EDT,Wind,261,,,,,
4/20/2019 0:55,EDT,Hydro,2398,,,,,
4/20/2019 1:00,EDT,Dual Fuel,1284,,,,,
4/20/2019 1:00,EDT,Natural Gas,1433,,,,,
4/20/2019 1:00,EDT,Nuclear,4785,,,,,
4/20/2019 1:00,EDT,Other Fossil Fuels,148,,,,,
4/20/2019 1:00,EDT,Other Renewables,182,,,,,
4/20/2019 1:00,EDT,Wind,321,,,,,
4/20/2019 1:00,EDT,Hydro,2393,,,,,
4/20/2019 1:05,EDT,Dual Fuel,1275,,,,,
4/20/2019 1:05,EDT,Natural Gas,1437,,,,,
4/20/2019 1:05,EDT,Nuclear,4786,,,,,
4/20/2019 1:05,EDT,Other Fossil Fuels,155,,,,,
4/20/2019 1:05,EDT,Other Renewables,182,,,,,
4/20/2019 1:05,EDT,Wind,341,,,,,
4/20/2019 1:05,EDT,Hydro,2424,,,,,
4/20/2019 1:10,EDT,Dual Fuel,1316,,,,,
4/20/2019 1:10,EDT,Natural Gas,1450,,,,,
4/20/2019 1:10,EDT,Nuclear,4786,,,,,
4/20/2019 1:10,EDT,Other Fossil Fuels,159,,,,,
4/20/2019 1:10,EDT,Other Renewables,182,,,,,
4/20/2019 1:10,EDT,Wind,335,,,,,
4/20/2019 1:10,EDT,Hydro,2439,,,,,
4/20/2019 1:15,EDT,Dual Fuel,1326,,,,,
4/20/2019 1:15,EDT,Natural Gas,1434,,,,,
4/20/2019 1:15,EDT,Nuclear,4788,,,,,
4/20/2019 1:15,EDT,Other Fossil Fuels,149,,,,,
